Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Flames,2018,20 min,8.9,A teenage romance from The Timeliners that aims straight from the heart. This web-series is the story of a young romance unfolding as a chemical reaction.,"Ritvik Sahore, Tanya Maniktala, Sunakshi Grover, Shivam Kakar","29,983",https://m.media-amazon.com/images/M/MV5BYzM5ZjllNDYtMjRlYS00ODkzLWJiNTMtMTEyNzA0OGRjMzAzXkEyXkFqcGdeQXVyMTExMTIzMTA5._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2417082137/1434659529640-260ouz-1576007072420.mp4?Expires=1668110843&Signature=rKNsPiVxroc5MKB9eebnzAlrwCP0UXznFGgzEmjbgu3kxajW04p-AwZ-RCAkw9uoroYnrrESd0FDSgyUUcEI0spc58JnixTNtnm3a8X1cGzDjqwHegZfTNNtxJLqhZO2md8pHE9WFZyueqLftp9mFzeb83dvkzKPUI2Y7He7Mr4DNMWC9cFfIzyHRhwpF47mAWRsVVS6aEMms1YO9svcb7LA0KCmRa0XcD7gqYWtL50dKGRs5hxabedsiFypUzsF43xJHQN7-EeGmGhT9a~c9VWKxPdBf1B7ZbKTZXzDsg2BhKzFS8sG9POtekimVmoWL48BwJuHg0eMEaU96glSzw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Desperate Housewives,2004,45 min,7.6,"Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.","Teri Hatcher, Felicity Huffman, Marcia Cross, Eva Longoria","129,148",https://m.media-amazon.com/images/M/MV5BYzI2MTFjZDktYTZhNS00YTU2LWI5ZTMtM2MzNDU1YjNhNTJlXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi3768693273/1434659529640-260ouz-1563704744264.mp4?Expires=1668110846&Signature=MarFI-N-hf9st5BUbTq6xSeRQGdeUvAVGJyVWhn9C~4-sQ~C3PeSTFbp5BUD~avON1JBJK--WzRATcyCQd3yqr5Tv0DlZ5ACfitkisF9V5AONRQad13wyqT4BRSF0aNzAR2Y8v6ndfYz-exD8QOTYWOM1nD5S2EboVxXUadBzR-yKcFDtTaRTPr1Aum5UK45E4axEgL9NfYUgXVRok6moMswvoG7ApbQgnSK6vZDXE6GC~0xlMRN7dQ3vuiSQc6KXwqOAA-mFgGwS403yjxuddHTyzJ0pe-aLs-FZaNwXAjwuW~~9ZT29CCdpaMDOZJfF4Hc9GaF2MKEc1LUEu15fg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Jolly Good Christmas,2022,90 min,6.9,"David (Kemp) is an American architect who recently moved to London for a prime opportunity in a prestigious firm. With just three days before Christmas, he has yet to purchase a gift for ...                See full summary »","Will Kemp, Reshma Shetty, Callum Blue, Su McLaughlin",432,https://m.media-amazon.com/images/M/MV5BYWVlNTNiZjUtZGZhOC00ZGIyLWFjYTUtYmM2MzZlOWY2ZTE4XkEyXkFqcGdeQXVyMzI5MDUwMTI@._V1_QL75_UX190_CR0,NA
Clueless,1995,97 min,6.9,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.","Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd","219,029",https://m.media-amazon.com/images/M/MV5BMzBmOGQ0NWItOTZjZC00ZDAxLTgyOTEtODJiYWQ2YWNiYWVjXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi993050137/1434659529640-260ouz-1590685379315.mp4?Expires=1668110852&Signature=helV2pZfSKAlbf-4lmaIcnyOmwVEd5a~M~FnTx19TZEos2n-1rltfoBvA0UIo~dsm3x1XZhYEYVgqoAgqiS3RHUskmQZk7AVBD07jS780XrfMA7yRddACsd~VgOufGw2DyQqsDXZQj7n5ygMxZS-exhZk-5tlICjctW0LVenRRuZrxupk9cFApieEdtEu3t34uHWDnrfJNWqo8Y~ldqfypQGLAm1-RipM-R6Il0kiZAk~KzrJa9isDY5euuwQAETcBBpDulxfkFkKMyh8XbiD~tJuiXANSObgfsviad3~7aSzOXFxWw0iFEbhmolhZekee75wAQskPXmJ4Gu8D9XBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The French Dispatch,2021,107 min,7.2,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".","Benicio Del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux","119,935",https://m.media-amazon.com/images/M/MV5BNmQxZTNiODYtNzBhYy00MzVlLWJlN2UtNTc4YWZjMDIwMmEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi780780313/1434659529640-260ouz-1634926780011.mp4?Expires=1668110855&Signature=RnmdCgrotL1Mci1gflgz75f8xQM2ch2QF6jevCndEMRT~-bVCHZUinCXntd8-KvqbW~4inUtYvQPbr5Olyj14VSaRd8lHLxE1Pv3ElJe4Q-LwAX95zRucbiao54A4zu5TvNZi3G6QCfWWjnee-CdwIxwjL080GDvurURgulYnw9wAR35uOgqosviDoyM~Suw7731Z5ZmSzDHKFTMnTAMc1kGfEMh8mBvSzuTxnQ0w8kmzSIuCzwIKAH3OxTFWWDaDNJFhVU7sf4qX3C1IrWn3oQK4MVpWC7WilcrYl2ddl2Q1JkgLMO8Y~xRSA445lr70Twqmj4~zddB7kXgVO6g3Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
A Cozy Christmas Inn,2022,84 min,6.2,Real-estate exec Erika travels to Alaska during the holidays to acquire a bed-and-breakfast and discover that it's owned by her ex. Soon she falls in love with the town...and maybe with him again?,"Jodie Sweetin, David O'Donnell, Vivica A. Fox, Brian Doyle-Murray",339,https://m.media-amazon.com/images/M/MV5BNGUxMjMxN2EtNDU1ZC00NmRhLWEyNWMtNDM3ZTlhOTc0YzU4XkEyXkFqcGdeQXVyMTU0NjY0NDg@._V1_QL75_UY281_CR11,NA
Pretty Woman,1990,119 min,7.1,"A man in a legal but hurtful business needs an escort for some social events, and hires a beautiful prostitute he meets... only to fall in love.","Richard Gere, Julia Roberts, Jason Alexander, Laura San Giacomo","325,321",https://m.media-amazon.com/images/M/MV5BNjk2ODQzNDYxNV5BMl5BanBnXkFtZTgwMTcyNDg4NjE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2157232409/1434659607842-pgv4ql-1601286724766.mp4?Expires=1668110861&Signature=j3Yibi3mkFphOL0V2FSmhrHGMIClq9g3thv-CquANCLOBjj71l6ZMWOtkaieLyqAsHrdSEF6rRIIE5OLjmuUCl5DoQDrCv9DhVnCoPMP3Oo7-vnanzGZjna6Mh9o2gHCrS8-1cNgZqelIReYxsDwtl0Wg1t4fUYlyjIPCfgqMvOpqoI60vO3YnqJptmNABYQDxPO8oNMzsx7UutLNuKr~hrhD2e8rwZXvLyIKqs~LMAOORzQ7Bqt19lco8SglvXehMPjhXLctwxzvOx9jrDMuVTb1eAXxWj8tHXz9JW6uKNRdomA94KGm90qeR6MW6FD19VtdqnofpAN8ulg84BAYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Entergalactic,2022,93 min,7.4,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.","Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla $ign","7,506",https://m.media-amazon.com/images/M/MV5BNTkwZGQzYmItYWQ1Ni00Mjk4LThmZDUtYjRiOTkzZmI2MGE0XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3360342553/1434659529640-260ouz-1664471262928.mp4?Expires=1668110864&Signature=UCC7ztPrmmtPKyNYVFJUQDBGAAQWPb-e32uJmRLNj73RoBrZEeT6NBdm~K31B7khTkhozCb46Z3cX3Pb5iYiCvR~Br08sOymvDldtwZ8NEfb3wCj0G-YQW~a6qn~sNg9pqV6y154JVOocgsAQkNG8022W39LoYJ~3-OucghxLYXuec8BF-bTDCUuiz7LXYjSrkZxl4s5VgqlpooG2~DbdulyP8cJQoNuEvkD9mknxDQoHkjcuTCkumXGzTXRl3wDPRfCyoWxffR5ACKHG3FAzKNdN2AmAp22U92gHwRyS5F-ZoQytQUxRkLK-sKW4C9-0Xk8LwYNBKO9xsCAcy7ZWQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Mom,2013,30 min,7.3,A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,"Allison Janney, Anna Faris, Mimi Kennedy, Beth Hall","35,511",https://m.media-amazon.com/images/M/MV5BNWI0ZjU4MzUtMTdmMy00OWVkLThhNWItNzQ4NDEyNTBiY2ZjXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2637937177/1434659529640-260ouz-1545951055364.mp4?Expires=1668110867&Signature=c5LlijZ9fcNmj4~F-LdQfFNFpADGDsUL715laUBVQe3iF4ewYeOs8WDjp7w02TR9~R0~68aI-cU5YTC5hF15qMWGI5I5aM7an2xgswj6OU5yJZeRwWHGOFgXikivnobhJT-W-pvA~gOeE1NpPUUh9~NGdipTLJNBFCUUsPJZGOTLmOQ5Oa-f-I8WDwcKFRiqdiS9gxsLPd2lr0SO92opfLUQWpEb-LRBtPD7ILX4ZmdHD-nrZBT76XgF5K9980lGfHWiORGer6byLnd9KO9eMVTFw9hn37ZzEREU6sAxFRNlQDVYizp0eUU3kLa2pDEGQAmNvTpnWbjkYw~hLqqodA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Christmas Bedtime Stories,2022,84 min,5.2,"Left to raise her daughter alone after her husband goes MIA and is presumed dead, Danielle starts to tell her daughter bedtime stories about her father.","Erin Cahill, Steve Lund, Alice Comer, Victoria Dunsmore",323,https://m.media-amazon.com/images/M/MV5BZjIwYzE4MTQtMGE3NC00NTcxLWFmYzgtZDFhNzA4NjY1ODgzXkEyXkFqcGdeQXVyMTAxMTM4NzU@._V1_QL75_UX190_CR0,NA
The Book of Life,2014,95 min,7.2,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.","Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman","72,081",https://m.media-amazon.com/images/M/MV5BMTkzOTgzNDYzOF5BMl5BanBnXkFtZTgwOTgxMTkyMjE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi840674329/1434659529640-260ouz-1616202963889.mp4?Expires=1668110874&Signature=eEntqtAINgo205wYtEaBguEGP5HohXDWZRN1kbB0cIQJVt1l2MOOswsn4D4LfkIGyFfmWxzCxDqkZoj~XssD7np8CZSNeB4VUZTmPPuDwuwtvngCGfpy2~juaLr8IXnN7KUpgFKtyzjKWtrw1TkJ8lL0yh1RceFTLZ-hgX~ppi~UY-NpZsTtDVm~EugFaFqTr6upJJpS9SOOimtYC5JVt-KHAYjduUQJlDJwnn4dmhvPmDWf~a1Xkaw8NJ2k9aL9VuRCVG~2pBbt3-AuiWH5VhRALSRgilfWzBbKTBqSxxac8Buh4ogy8fAeiJ-YW3hyxO-JBcnhAYNbwT-QaZbi9w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
WandaVision,2021,350 min,7.9,"Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.","Elizabeth Olsen, Paul Bettany, Kathryn Hahn, Teyonah Parris","320,457",https://m.media-amazon.com/images/M/MV5BZGEwYmMwZmMtMTQ3MS00YWNhLWEwMmQtZTU5YTIwZmJjZGQ0XkEyXkFqcGdeQXVyMTI5MzA5MjA1._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3754017561/1434659529640-260ouz-1639086779261.mp4?Expires=1668110877&Signature=DyS7XVuy5luH~aYaLLGDQtsc68Ed5xks8YKEgm4bmNqlrJQ96wLgnuvtWoULKIKePfW4mkUhhXc-jTm~JYaL0IC1VHiL8darV46mu0hNO~f7kdZ1kiveSKVel5P-GHSyjdWrgnYrvbbFRPrNaCY-13zvvF4Del-vODij51rIO6L8COyfQ8PzevePEs0HS7jBtUYnYsf1sUaK9nWQ0XpNIhIjhQ8l83QWO8mlZesIw3~6QaZ2nnDUr~gqp~yUfPV~W5rg3dYeK4dSn75iIMD-IDeeFmvB3M5iulp3YZRNRUqbxh4GecmGFgFFwbQjsrhWoI8Wt~jbIeh-XLZ8ldcN7A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Good Place,2016,22 min,8.2,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,"Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden","159,242",https://m.media-amazon.com/images/M/MV5BYmMxNjM0NmItNGU1Mi00OGMwLTkzMzctZmE3YjU1ZDE4NmFjXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1416216345/1434659529640-260ouz-1579823201038.mp4?Expires=1668110881&Signature=WU4zRYwvW2c9LfC0A3bB1cB8vT33Kr0U6Z1bnSTX2~MqGjJl9nNLGCy4bK19fg8mJnC8ZFZCAV-Oow4CW8wWyUmwjJeLEIDsAgokDmGCoVBCXVbdfm2MpYIkFYa3Xb5s-y4ZFlym~NLFXQYVyKTcyj2KYEuoNOmspAZAgCO7rV9Z-0BDSETCJw0ccpL~3dM5y~XtOJ7tjLnJE8xh8DHCqHexLJM1fJXMk1s4altHfCIVZ~WjnywSvBX~ocBYu1W5lOj194ECPJ0f3KMH0eGSmntP5Zah3gs0LOk~iFivws-HpuCMxl0mx9BanMsRqhrfXSoWNsjWojLrtr7VDj4m4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Love Actually,2003,135 min,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney","479,916",https://m.media-amazon.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2101066265/1434659607842-pgv4ql-1545946934668.mp4?Expires=1668110883&Signature=Yb2cFprql8w~vCUltuX~dt5Ike8QhJYGOPaOGoyCZNQ9Q9a5worOsUPx2jkdVzgdIbX7JOauJzi8MsllR4z-8lP30vckm0Q1JXful3uXFv0ApYRZbFu6n1CAO5LtXqTryR7ZntUZYtz3xnmgENZ-yrVhm-GR-TawK09vfIxswbQ71fcXQoKjptB-T9Vom1Md39shyd45T5RQh~8QDa6CWJsI-H-7h8vkxK30nzEo9RKEajI0ZkUWvYh~ESRctA1syKW152B3VHPfekQMjfic3qW3JaN261Cit3cR51WVZBbauUtNcZlYMWJXYqQCaiKhQ~tSoj2hgXHVFYv3mbaPew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Sex/Life,2021,45 min,5.4,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild-child past.,"Sarah Shahi, Mike Vogel, Adam Demos, Margaret Odette","21,446",https://m.media-amazon.com/images/M/MV5BY2NlYjZiYjItNTljNy00MzU2LWJkYmMtMjNkMWVjYmYwMzExXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2085404697/1434659529640-260ouz-1630515527583.mp4?Expires=1668110887&Signature=Mz8g1YyBCbTppHKbwmNakbZRhNGv6A9fA~D2c~3jCxbuS9dLdjhjLx6L8gLhIQ2knCEyJF9B8tdh4H1Xb~wJ94vsBRM3rRluEnja8DOI8h0ZIHrEcc28Gu-5fvGzvH6PMUTu6B6ny7pr0Xgd2otADQYZHWfgzMwxWSTt0Q9mJKQ0on2~BPtPpEzwrFUuGtkbnbnX7bUbR8nWvVesL7NH7mFXiJcYeCRJErelF3SC1o5OQTMg7t4J42ngcMvs5j~i5Le~XowNGnXDzCps27M8q0kNGBdMNB4BSQn8IbzQVAFovYItGt2HX7-AhjkktJuUz-TZBGYIjzvsrBedcq9ysA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Grease,1978,110 min,7.2,"Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway","276,885",https://m.media-amazon.com/images/M/MV5BZmUyMDEyOTgtZmUwOS00NTdkLThlNzctNTM1ODQ4M2VhMjdhXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3221799449/1434659529640-260ouz-1659993080210.mp4?Expires=1668110891&Signature=WSCPcTOCDw3cweUy6L7CgN2OUUbHWJbubS2TE~-buTq3QAMIVXoL00wrpYaQyI95IQ7u~-fWuD9NnQCRMCwHomiN-gY-OT7-1Os3NbigdoBoJA-VU4rmDqWi74BxXK285MbMHvjwBGzbtyBEn4YPiMl38SKE1iNOrRrcgLGviv0EFl9musXoIToL9-ixT5QrwP4agXKI6KOI-HUSsKTG3AmD~evpsltbz9rFlDCCm~KBCziFURKZgoyYXJC8A-zMrZtulF2YVILKQR0F4c12gn3PBxIYeXoBCWIVmyLpXbtgH5umLvsXSfd~8I0~oaQpGWC~rwk1twFjK1E5R2FkUQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Worst Person in the World,2021,128 min,7.8,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.","Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum, Hans Olav Brenner","64,216",https://m.media-amazon.com/images/M/MV5BOGZlODBlMzgtYzdmMC00ZDk0LWI0ZWQtOGJmNTcyNDYzY2EwXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi2032321305/1434659529640-260ouz-1641919291246.mp4?Expires=1668110894&Signature=LNPcldB8va0z9qI~SriplzMFscSlAMKQdwMhSPyB5~hC42yTj2yKWSw8bP5ZSHuKcPt4taMZ8VOp5ls5HWQbUIDSKOldF1jZPHO9F9f7xQWXM2~1F~oDmWx6jYLU6zrpFp~bDfhUQqk1EqeoAvxB74d7GvCaI9y2uRu4iKrFT6KK49YxL5BTyapREEOjJ5VLC5ftkV0FhkajbOReHShkO084dQciSUekgIRb446ggkizSBwSorLLOdtR47urQNdi3LZm67XhDKh0sH6EejQloQVs2NFBt5p79yNZ8yWYTJsXMNB19Aeua-y7Uf~TcwODSo684HRzN7~Wr5WSkG6B3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Next Exit,2022,106 min,5.7,Two unhappy strangers find themselves on a road trip across the U.S. to partake in a scientist's radical experiment with the afterlife in Mali Elfman's poignant sci-fi debut.,"Gavin Powers, Joe Powers, Katie Parker, Karen Gillan",350,https://m.media-amazon.com/images/M/MV5BYTlhMWNhNjktMmRlOS00OGVjLWFhYjMtYzYwYWJmZGU1YjUyXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3854026009/1434659529640-260ouz-1665505774326.mp4?Expires=1668110898&Signature=pE7EsOrkqmsGfPfHxJv69lf1L-PRJqDhN15bK79to5zpLDaKvX5JwKPlpqHsoNakUYcX4PjuJjYX-UFeUBL-Wg9N5NmFmqZU-bf-431RG~q6ajBqCOzZQHai57D77uqOw5slbHHkQcltpEA~HFyZd9jG4Fa9DS4cxNoEv~miFcCJxWrAehHbJD58RjVjhGS1PWj2DIH7z5UNPg7BfJ5Rd0mEXJ5Wpa0MEltPQgo2VBKeMtJfd45lWtV2sKjA8qi8aHvuksgbH7zeUIQZbAFmFPDIBYT9MJjXdpNzgJ0caqGIvBjW8oNF8LLVNnB8U7EO9w4tO1e9TKxwEFAUzlc~mA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
A League of Their Own,2022,60 min,7.4,Comedy series about the WWII All-American professional women's baseball league.,"Abbi Jacobson, Chanté Adams, D'Arcy Carden, Gbemisola Ikumelo","21,072",https://m.media-amazon.com/images/M/MV5BZDI2MjFjYzItODhlNC00NDkxLTljNGItYjU3NjE4ZGNmZmE1XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3473981977/1434659529640-260ouz-1658843578072.mp4?Expires=1668110901&Signature=EET2DOSgVIjz~fPUvpBaH5FD5a1Oj0Or9rycsmLM7DQw4Mr9-HZ8RlKYQoOQPDogr07bz8g0uA7iPAVLn6PqSWTFwNdRDHHtmykLojm6u93aug1zkLN2rDQXyJ0NQYOovZpq77hlmhtl-x4ndzO-Y63po2N~-vPTx-2hbj8z7rVG6OCPhfjzh-brenshKqgNKyaNW9nOAchPBgpcV3BZat2S9jqLNpMnQbAqM98VLBZyW-Lah1e84~ahr80OQdoAzRfVIWE0V65ua2rjvwaBvfscEFVgvd~9YBEjqXQyDZVS5bJMTL5TZQ1xQ0HEgqYDGxMPW8MKZyf97G8fR9IxGg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Falling for Christmas,2022,93 min,NA,"In the days leading up to Christmas, a young and newly engaged heiress experiences a skiing accident. After being diagnosed with amnesia, she finds herself in the care of the handsome lodge owner and his daughter.","Lindsay Lohan, Chord Overstreet, George Young, Jack Wagner",NA,https://m.media-amazon.com/images/M/MV5BMDNhMWUxMjctZWFhNy00MjUzLWE3NjYtNTE4ZjVhYjRkZThmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3283338521/1434659529640-260ouz-1665153473925.mp4?Expires=1668110905&Signature=NWPuO8ZXuYtWfquuQtWwXbIkLJ-3BXiIr75oW4Rs-euCE~kYfasleF5xfUG4CxgDSCW1ye61nZbm4tVVRma0FhDqQE0cPfDBjZHl29g8mIb4VZWrQtkPXTKss8cbY6HkB4qvLyIdc5VxGonYpWRSgR1bpV4eHNMyKMIAjA40SGjNt1ol6pDKp4WGTHS-u3h49NXvjboxTqHsv15FdY4WaVYXdxJxBIZmuiUTA-aXCYFwo1InEQ6XTyErO4-OSBZkcgmoE5lX2gVh~IUD1UCKab0elnhJ4C1FgegVOoCLB9PfOS9sKf-zk5FZL8aKB02mrcW6K06plwpyVwTAYadLvg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Sissy,2022,102 min,6.2,"Teen best friends Cecilia and Emma, after a decade run into each other. Cecilia is invited on Emma's bachelorette weekend where she gets stuck in a remote cabin with her high school bully with a taste for revenge.","Aisha Dee, Hannah Barlow, Emily De Margheriti, Daniel Monks","2,209",https://m.media-amazon.com/images/M/MV5BMmJmMjBjZDktY2NiMi00OTMxLTg1MjEtMDE0ZDhmMDc2MzkzXkEyXkFqcGdeQXVyMTQ4NDI1OTM5._V1_QL75_UY281_CR2,https://imdb-video.media-imdb.com/vi2799944217/1434659529640-260ouz-1654187431053.mp4?Expires=1668110907&Signature=C3404bWaZoNCFRZptlYhaq~uLeSSoktY3RRimx6VOnF3z4MECJtFO2Zdw-mFX58-nugkN7Tj0F~zuAH08JkV2F1H5Na-mj~MtFThnD39~RLvq2BGj-jlzl29IAA0tdLIeJ0k6O72RCuAfO1nTGzsO6VN5UIQBwObMR5AQWxcKO0iu4lQ8T~zohwn8KFWry2LGCKyrO4gfRow8wvtevv3cH-mLXXcUSPggI4U59teOl~9ntLneVqdsgZpUngInXlMknfoQCYoEt6TxjBg9rsN5d4t-ZRKruR-NGCHro3bNjoFi-oeak60E-HANCuBqncrtKTqK-xJFnrxnMJvRhFiJw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","19,587",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi851035417/1434659529640-260ouz-1665583573008.mp4?Expires=1668110448&Signature=exF0c0G-5lhp-HSOCb4lqW3AYdjMiU2HsEsNQcjBO1L3KqQFrduj0pYG2Ge0ST30UmRODXkqWCdoFKSMI-8h92HitQj278ZhId3dMapUbCg5Hb~Yd3wLzjxTXwld4JU5lmNYK47fFJQJX~CGALD4gr34WBZpxnsLp7qEs0H2J9qDax6HVZ4JemAVao~D4xJThBIDa~0wVYUhT8If0oxXzqQzXIf8zqi-JyaXsFFYy2jjy847qL0d2yzAX2LmKF2DSuPpd-Czs0BPetZqLJBrCiFfp4Z-12mGpA23qR70iI7wTxhRtAP5MQy7D7Uv2OfMar9~YmPsDkj~WgTDflJlJQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","168,473",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1743438361/1434659529640-260ouz-1654615953314.mp4?Expires=1668111069&Signature=hmR~CPxfXNaHl4~Tl5322M6U2ZosI3zJXGac135cqeC5XOMvhSS5N2XHlqTwQOM7HyvAU1pqi9HWdqJRjL842YnCLiDi77UjeUObi43KFqtmYzkWNiglnQmIX8do76g4vk1GBo7gqFbr2j3MJ2MjBtxFzzwlNzIKKIYd0R2BVMvu1EO5t8posXxddwBNIcBPsQR5uJzB37wExHgR1SYP0PhMzWorEQYSITfG89D9QUEatrGpmdtz2M~EqgcyihAOvvBVEAYfYDW3q8g9iamKUoeYcBhtT7X~kHHrESQRdXKvFayeVYO1ijqQXlZx5uV2TEcQCU3zTpDNboFGaNW5qQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","490,365",https://m.media-amazon.com/images/M/MV5BOTEyNDJhMDAtY2U5ZS00OTMzLTkwODktMjU3MjFkZWVlMGYyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1553317657/1434659529640-260ouz-1568848037974.mp4?Expires=1668111073&Signature=mC~NHc8n4jTbVck6BZJSc0LksGE~4ncd1rAqjLwSAESwYvKAnXug1nJCUZyMKwlotm~lMNkL5oqA6gcuUjAYCkZHQ0SpgybFhvQ3lOBBV~m1K6eLYNzv6yqD2Ht8hAvrv2j8BxLXyM3JXdB26Uof6TU5d70KUBo8stW9W2jUOfXj-kYbieon3y~bM1gxxCfxt5YlOqwztOw77t6k~b4ltpuUlWrhDyZ4U0ILob77Ftz56sD5X5T7Urtnk2vJcMjbx2aOu8dEUAZS-97Ik7CZA8f1BUYWTVLcyk1FKcHwWcw58fVhgcnUDdsma0-K90imRZDmFUg71FcabCxKH75UFg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
